时间,北京,唐山,天津,秦皇岛,石家庄,包头,太原,丹东,呼和浩特,锦州,沈阳,吉林,大连,牡丹江,长春,无锡,哈尔滨,扬州,上海,徐州,南京,温州,杭州,金华,宁波,蚌埠,合肥,安庆,福州,泉州,厦门,九江,南昌,赣州,济南,烟台,青岛,济宁,郑州,洛阳,武汉,平顶山,长沙,宜昌,广州,襄阳,深圳,岳阳,南宁,常德,海口,惠州,重庆,湛江,成都,韶关,贵阳,桂林,昆明,北海,西安,三亚,兰州,泸州,西宁,南充,银川,遵义,乌鲁木齐,大理
202203.0,117.63132321671824,140.13912026559413,107.8555513641656,129.65266154297174,126.60404093472806,120.05975476205053,111.73822996215809,133.23096021706027,144.42903791040962,134.86528740092587,130.9275294653566,132.63590172034571,133.14781704429595,114.08060809292205,127.34730379569304,128.31137308642178,121.08133302130327,137.439560689044,113.27740582699488,148.333236694133,115.6282118724858,113.810732573018,124.37753691225903,124.24064044106588,125.48013486929047,118.4152971589084,114.4946697974607,106.61395315292626,121.73264359159002,114.61503178944687,110.77801988984307,123.49118896281247,116.78645236507639,118.09853032230252,122.4653593122593,131.70884778813726,127.1875412941096,137.59887061658642,112.3068479453163,131.4005681635374,133.40255517850457,121.66306125205237,132.23870708435743,118.26525491669294,126.01765555241515,130.73262780579122,113.48545655126186,104.20467787979177,131.16412626488918,109.72405595201806,135.73653426212223,116.4403166732286,139.69560484148585,110.62851565662771,137.46499251456814,105.47698244079656,129.10630055570277,116.41324366109887,135.75892570874888,112.45652607446105,160.42224664693026,134.67018330810814,123.98694508965464,106.90724420693083,140.12730404910016,113.12964656791488,151.96091426794845,119.70706137137087,120.2065816879547,131.02717718201254
202204.0,118.45474247923528,140.27925938585972,107.74769581280145,129.26370355834283,126.85724901659752,119.21933647871617,111.06780058238515,132.03188157510672,143.70689272085758,132.842308089912,130.66567440642586,132.63590172034571,133.01466922725166,114.08060809292205,127.34730379569304,128.18306171333538,120.23376369015413,136.06516508215356,113.27740582699488,147.59157051066234,115.05007081312338,112.90024671243386,125.12380213373258,124.61336236238907,125.10369446468259,116.9943135930015,114.38017512766324,106.08088338716163,121.0022477300405,114.38580172586796,110.22412979039386,123.24420658488685,117.37038462690175,118.21662885262482,122.22042859363476,131.1820123969847,127.3147288354037,137.8740683578196,111.96992740148036,130.48076418639263,132.33533473707655,121.54139819080032,132.6354232056105,118.02872440685955,126.14367320796755,129.16383627212173,113.3719710947106,102.85001706735449,131.42645451741896,108.62681539249789,136.27948039917072,115.97455540653567,139.1368224221199,109.30097346874818,138.5647124546847,104.42221261638859,130.1391509601484,115.83117744279338,135.62316678304015,110.65722165726967,160.74309114022412,134.1315025748757,123.11903647402706,106.15889349748231,140.12730404910016,112.22460939537156,152.11287518221638,119.46764724862813,120.92782117808241,130.10998694173844
202205.0,118.92856144915223,140.55981790463144,107.20895733373746,129.5222309654595,126.47667726954772,118.6232397963226,110.73459718063799,132.03188157510672,143.85059961357842,133.37367732227165,130.53500873201946,131.84008631002365,132.74863988879716,114.42284991720082,127.09260918810165,127.9266955899087,119.75282863539351,135.11270892657848,113.27740582699488,147.88675365168368,114.35977038824466,112.33574547887169,125.62429734226752,124.48874900002669,124.72838338128855,116.52633633862948,114.49455530279089,105.55047897022583,120.76024323458041,113.58510111378688,109.78323327123228,122.8744739651322,117.48775501152865,118.45306211033008,122.83153073660294,130.39492032260281,127.56935829307452,138.0119424261774,111.85795747407889,129.56739883708786,131.27665205917995,121.29831539441871,132.90069405202172,118.14675313126641,126.77439157400738,128.5180170907611,113.93883095018414,102.33576698201772,131.6893074264538,107.9750545001429,136.96087780116656,115.62663174031606,138.85854877727567,107.88006081365445,139.81179486677686,104.52663482900498,129.87887265822812,115.71534626535058,134.94505094912495,109.77196388401151,161.2253204136448,133.86323956972595,122.74967936460499,105.30962234950246,138.58590370456005,110.8779140826271,152.4171009325808,118.870309012385,121.774315926329,129.71965698091321
202206.0,119.87998994074543,139.575899179299,106.99453941907,128.22700865580492,126.22372391500862,118.1487468371373,110.84533177781863,132.03188157510672,143.2751972151241,133.64042467691618,130.66554374075147,131.97192639633369,132.35039396913078,114.7661184669524,126.20296092378494,128.18254898108853,119.03431166358115,134.70737079979875,113.84379285612985,148.62618741994208,114.81720946979763,111.66173100599846,126.8805403156902,124.1152827530266,124.85311176466983,116.75938901130674,115.06702807930483,105.1282770543449,121.12252396428416,112.90359050710417,110.33214943758843,122.38297606927166,116.78282848145949,118.9268743587714,123.20002532881276,130.65571016324802,128.33477444283295,137.45989465647267,111.63424155913073,129.1786966405766,130.75154545094324,121.1770170790243,133.43229682822982,116.37455183429742,127.1547147487294,128.2609810565796,114.1667086120845,100.69839471030544,131.82099673388026,107.75910439114261,136.68695604556422,115.8578850037967,139.4139829723848,107.12490038795886,141.62934820004494,104.00400165485995,129.61911491291167,115.59963091908523,134.6751608472267,108.6742442451714,161.70899637488571,133.32778661144704,122.13593096778197,104.78307423775496,139.14024731937832,110.65615825446184,152.5695180335134,119.46466055744692,121.53076729447633,128.42246041110408
202207.0,120.47938989044917,139.8550509776576,106.35257218255558,127.4576466038701,125.84505274326361,118.03059809030017,110.40195045070736,130.97562652250588,143.70502280676948,133.37314382756233,130.14288156578846,130.65220713237034,132.21804357516166,114.99565070388631,125.82435204101358,127.66981878516417,118.79624304025397,135.78502976619714,114.4130118204105,148.774813607362,115.16166109820702,110.88009888895647,127.76870409790003,123.6188216220145,124.60340554114049,116.1755920662502,115.87249727585997,104.07699428380145,121.6070140601413,112.33907255456865,109.89082083983807,122.87250797354876,117.71709110931117,119.04580123313016,123.69282543012801,130.13308732259503,128.07810489394728,137.04751497250325,111.9691442838081,129.30787533721715,130.49004236004134,121.2981940961033,133.56572912505806,115.90905362696023,127.53617889297558,128.13272007552303,113.93837519486033,100.1949027367539,130.50278676654148,106.89703155601347,137.0970169137009,116.08960077380429,139.97163890427433,106.48215098563111,143.04564168204539,104.21200965816966,129.23025756817296,115.02163276448981,134.00178504299055,107.26147906998416,162.67925035313502,133.7277699712814,121.4031153819753,104.57350808927944,139.2793875666977,110.87747057097076,153.33236562368097,119.10626657577458,121.28770575988737,127.39508072781526
202208.0,120.96130745001098,139.0159206717917,105.92716189382534,126.82035837085076,125.2158274795473,117.32241450175837,109.84994069845384,130.45172401641585,142.26797257870177,132.97302439607967,129.10173851326215,129.73764168244372,131.95360748801133,115.11064635459019,126.07600074509561,128.18049806030484,118.2022618250527,135.37767467689855,115.09948989133296,148.17971435293256,115.62230774259986,110.43657849340063,128.27977891429163,123.12434633552643,124.97721575776391,116.05941647418396,116.22011476768756,103.66068630666625,120.9989789898406,111.21568182902296,109.23147591479905,122.62676295760166,117.83480820042047,118.56961802819764,123.94021108098826,130.2632204099176,128.46233920862912,135.95113485272321,111.52126770667286,128.9199517112055,128.7936718093608,120.81300131971888,133.96642631243324,115.6772355197063,127.28110653518962,127.62018919522092,113.48262169408088,99.69392822307013,129.5892672591757,106.2556493666774,137.3712109475283,115.85742157225668,138.4319508763273,105.20436517380352,143.6178242487736,104.420433677486,129.1010273106048,114.21648133513838,133.46577790281856,105.75981836300438,162.84192960348815,133.7277699712814,120.18908422815555,104.05064054883306,138.7222700164309,110.21220574754494,153.9456950861757,118.74894777604726,121.1664180541275,127.26768564708746
202209.0,121.203230064911,138.4598569891045,105.7153075700377,125.93261586225479,124.84017999710866,116.50115760024606,109.1908410542631,129.79946539633377,142.41024055128045,132.57410532289143,128.71443329772237,128.95921583234906,131.29383945057126,114.99553570823561,125.19346873987993,127.66777606806362,117.25664373045228,134.70078630351406,115.32968887111564,148.03153463857964,115.15981851162945,109.44264928696002,128.7928980299488,122.38560025751327,125.22717018927943,115.82729764123559,117.03365557106137,103.14238287513291,120.15198613691172,110.4371720562198,108.90378148705466,122.50413619464408,118.18831262502174,118.80675726425403,124.31203171423121,129.87243074868786,128.3338768694205,135.8151837178705,111.18670390355284,128.40427190436066,127.63452876307655,120.57137531707944,134.10039273874565,114.86749487106836,126.89926321558406,127.36494881683048,112.91520858561047,98.99607072550863,128.81173165562066,105.83062676921068,137.64595336942338,115.50984930753992,138.8472467289563,104.25752588723928,144.62314901851502,104.00275194277604,129.1010273106048,113.75961540979783,132.66498323540165,105.12525945282636,162.0277199554707,133.32658666136754,119.10738247010215,103.94658990828422,138.30610320638164,109.66114471880721,153.79174939108955,118.98644567159936,120.80291879996511,127.77675638967581
202210.0,121.68804298517065,138.1829372751263,105.39816164732758,125.05108755121901,123.9662987371289,116.50115760024606,108.75407769004605,129.66966593093744,142.41024055128045,131.3809383749854,127.94214669793604,128.57233818485201,129.7183133771644,113.73058481544501,124.31711445870076,126.6464338595191,116.55310386806957,134.16198315830002,115.67567793772898,147.29137696538675,114.5840194190713,108.6765507419513,129.17927672403863,121.65128665596819,125.72807887003655,115.71147034359436,117.73585750448774,103.24552525800804,119.55122620622717,109.77454902388249,108.14145501664527,122.01411964986549,118.07012431239673,118.09391672066852,124.43634374594544,129.61268588719048,128.07720911568165,135.0002926155633,110.63077038403507,127.50544200103013,126.8687215904981,120.20966119112822,134.36859352422314,113.83368741722875,126.51856542593731,127.23758386801366,112.1248021255112,98.20410215970456,127.52361433906447,105.30147363536463,137.50830741605395,114.70128036238714,138.01416324858255,103.63198073191585,145.05701846557056,103.69074368694771,128.58462320136238,113.41833656356845,131.60366336951844,104.38938263665658,161.5416367956043,133.1932600747062,118.63095294022175,103.63475013855937,137.47626658714336,110.75775616599529,153.48416589230737,118.27252699756977,120.56131296236518,127.13787260772745
202211.0,121.80973102815582,137.2156567142004,104.76577267744362,124.67593428856537,123.71836613965462,116.15165412744533,107.99279914621572,129.5399962650065,142.41024055128045,131.1181764982354,127.04655167105048,127.92947649392777,129.0697218102786,112.59327896729057,123.32257754303114,126.26649455794055,115.50412593325694,133.8936591919834,116.02270497154215,146.5549200805598,114.92777147732852,107.80713833601568,130.0835316611069,121.04303022268836,125.85380694890658,115.01720152153278,117.85359336199222,103.14227973275005,119.1925725276085,110.32342176900191,107.92517210661197,121.6480772909159,117.95205418808433,117.62154105378585,124.31190740219951,130.00152394485204,127.8210546974503,133.5152893967921,110.18824730249894,126.995420233026,126.6149841473171,119.96924186874595,135.04043649184428,113.60602004239428,125.88597259880763,126.6013959486736,111.56417811488363,97.81128575106574,126.7584726530301,104.98556921445854,137.23329080122184,114.47187780166236,137.6001207588368,103.11382082825627,145.78230355789842,102.96490848113908,127.55594621575148,112.5109898710599,131.86687069625748,103.97182510610993,161.0570118852175,133.4596465948556,118.51232198728154,104.04928913911361,137.47626658714336,111.31154494682526,152.4097767310612,118.62734457856249,120.56131296236518,127.26501048033516
202212.0,122.05335049021214,136.3923627739152,104.03241226870152,124.05255461712255,122.97605594281669,115.68704751093554,107.34484235133843,129.28091627247647,140.4164971835625,130.59370379224248,126.28427236102418,127.28982911145813,128.55344292303747,112.03031257245411,121.96602919005781,126.77156053617232,115.04210942952392,134.6970211471353,116.48679579142832,146.11525532031814,114.8128437058512,107.59152405934364,130.4737822560902,120.67990113202029,126.1055145628044,114.90218432001126,117.73573976863025,102.8328528935518,118.95418738255329,111.09568572138492,107.81724693450536,121.89137344549772,117.59819802552009,117.2686764306245,124.18759549479732,129.74152089696233,128.20451786154266,133.1147435286017,109.52711781868395,126.36044313186086,126.48836916316979,120.20918035248346,135.7156386743035,113.37880800230948,125.38242870841239,126.47479455272493,111.22948558053899,97.22441803655934,126.50495570772404,104.5656269376007,136.9588242196194,113.67057465705071,136.9121201550426,102.59825172411497,146.51121507568791,102.34711903025226,127.30083432331998,111.83592393183355,130.94380260138368,103.55593780568547,161.21806889710268,133.19272730166588,117.91976037734514,103.63309198255715,137.0638377873819,111.4228564917721,152.56218650779226,118.03420785566966,120.19962902347808,126.88321544889418
202302.0,122.29745719119256,136.93793222501088,104.96870397911984,123.80444950788831,123.22200805470233,116.26548274849021,107.8815665630951,128.89307352365904,141.25899616666388,130.332516384658,126.15798808866317,127.6716985987925,128.16778259426835,111.80625194730919,121.60013110248765,127.15187521778084,115.15715153895344,135.23580923172386,116.71976938301118,146.99194685224003,115.15728223696875,107.91429863152167,130.73472982060238,121.16262073654838,127.24046419386964,115.24689087297129,118.08894698793614,103.24418430512601,119.31104994470094,110.65130297849937,107.92506418143986,122.01326481894321,117.95099261959666,117.15140775419388,125.3052838542505,130.39022850144715,128.84554045085036,132.98162878507313,110.18428052559604,126.73952446125644,127.2472993781488,120.08897117213098,135.7156386743035,114.05908085032334,125.75857599453762,126.72774414183039,111.45194455170007,97.32164245459589,127.13748048626265,104.7747581914759,137.5066595164979,114.01158638102186,137.87050499612792,104.03462724825258,147.53679358121772,102.55181326831276,126.91893182035002,112.61877539935638,132.12229682479614,104.17727343251958,161.21806889710268,133.8586909381742,118.50935917923186,103.7367250745397,137.47502930074407,111.20001077878855,153.32499744033123,118.97848151851503,120.680427539572,127.26386509524086
202306.0,122.41975464838374,136.80099429278587,105.2836100910572,123.30923170985675,123.09878604664763,115.80042081749625,107.6658034299689,129.02196659718268,141.54151415899722,130.5931814174273,125.7795141243972,127.9270419959901,128.4241181594569,112.14167070315112,122.20813175800009,126.6432677169097,115.5026229935703,135.37104504095558,117.18664846054324,146.8449549053878,114.92696767249481,108.23804152741624,131.2576687398848,120.92029549507528,127.62218558645125,114.90115020035239,117.9708580409482,103.03769593651576,119.07242784481154,110.20869776658537,107.60128898889553,121.76923828930532,118.06894361221624,116.6828021231771,125.555894421959,130.5206187299486,128.9743859913012,133.1146104138582,109.85372768401925,126.48604541233391,127.2472993781488,119.7287042586146,135.98706995165213,113.83096268862269,125.63281741854308,127.23465511839771,111.11758871804497,97.1269991696867,126.75606804480387,104.35565915870998,138.0566861545639,112.75745893083062,137.59476398613566,104.24269650274908,147.83186716838017,102.24415782850781,126.66509395670931,112.05568152235959,131.46168534067215,104.38562797938462,161.701723103794,134.2602670109887,118.74637789759034,103.21804144916702,137.6125043300448,111.08881076800976,153.93829743009258,118.85950303699651,120.19770582941369,126.24575417447893
202308.0,122.17491513908698,136.39059130990753,104.86247565069296,123.18592247814689,122.2370945443211,114.98981787177378,107.88113503682884,128.7639226639883,141.39997264483824,130.5931814174273,125.90529363852158,127.28740678601014,128.80939051393526,111.69310402033851,121.23046670393609,126.26333791375899,114.80960725560888,134.01733459054603,117.30383510900377,145.6701952661447,114.46725980180483,107.80508936130656,131.38892640862466,119.59017224462947,127.36694121527835,114.78624905015204,117.7349163248663,102.72858284870621,118.7152105612771,110.31890646435195,107.27848512192884,121.28216133614809,117.47859889415517,115.98270531043805,125.43033852753705,130.7816599674085,128.7164372193186,132.84838119303046,109.30445904559916,125.47415704903524,126.61106288125806,118.8906033288043,136.3950311615071,113.9447936513113,125.25591896628747,126.98018580816091,110.45088318573671,96.25285617715952,126.12228770457985,104.14694784039257,138.60891289918217,112.30642909510729,137.7323587501218,103.6172403237326,148.2753627698853,101.73293703936528,126.53842886275261,111.49540311474779,130.6729152286281,104.69878486332279,162.34852999620918,134.7973080790327,118.15264600810238,102.59873320047201,136.09876678241432,110.64445552493771,154.40011232238285,118.38406502484851,120.31790353524309,125.48827964943206
202312.0,122.17491513908698,135.4358571707382,104.44302574809018,122.93955063319059,122.60380582795406,114.52985860028667,108.31265957697616,128.37763089599633,140.97577272690373,129.54843596608788,125.65348305124454,126.39639493850805,128.03653417085164,111.3580247082775,121.35169717064002,125.75828456210394,114.00594000481962,133.21323058300274,117.53844277922178,144.21349331348324,113.09365268418316,107.05045373577741,131.1261485558074,118.8726312111617,126.98484039163252,114.21231780490129,117.49944649221658,101.90675418591655,118.00291929790944,110.09826865142324,106.09842178558763,120.7970326908035,116.65624870189608,115.86672260512762,124.92861717342689,129.99697000760406,127.68670572156407,131.7855941434862,108.75793675037117,125.09773457788813,125.21834118956423,118.41504091548909,136.2586361303456,113.83084885766,124.00335977662458,126.21830469331195,109.45682523706508,95.77159189627372,126.50065456769359,103.52206615335022,137.7772594217871,111.85720337872687,136.90596459762105,102.58106792049529,148.42363813265519,101.1225394171291,126.41189043388985,111.0494215022888,130.01955065248498,104.07059215414284,163.16027264619024,134.3929161547956,117.44373013205377,101.98314080126919,134.73777911459018,110.42316661388783,153.0105113114814,117.9105287647491,119.71631401756687,125.36279136978263
202401.0,122.0527402239479,135.16498545639672,104.54746877383826,122.57073198129103,122.726409633782,114.18626902448581,107.77109627909127,127.73574274151635,139.9889423178154,129.0302422222235,124.89956215293707,126.77558412332357,128.1645707050225,111.02395063415265,121.59440056498131,126.13555941579025,113.77792812480999,133.47965704416873,118.00859655033868,142.48293139372146,112.52818442076224,106.51520146709852,130.73277011013997,117.80277753026125,126.47690103006599,113.52704389807188,116.79444981326328,101.49912716917288,117.53090762071781,110.4285634573775,105.24963441130294,119.83065642927708,115.48968621487711,115.4032557147071,124.67875993908002,129.60697909758127,126.79289878151312,130.9948805786253,108.32290500336968,124.59734363957658,124.46703114242686,118.05979579274262,136.12237749421524,113.60318715994468,123.01133289841158,125.46099486515207,108.69062746040561,95.19696234489608,125.74165064028743,102.59036755797005,136.8128186058346,111.40977456521196,137.04287056221867,101.24751403752886,148.42363813265519,100.71804925946059,125.9062428721543,110.82732265928422,130.01955065248498,103.65430978552628,163.48659319148263,134.3929161547956,116.8565114813935,101.16727567485903,133.25566354432968,110.31274344727395,152.70449028885844,117.67470770721961,119.2374487614966,125.23742857841286
202402.0,121.93068748372396,134.62432551457113,104.96565864893363,122.20301978534717,122.84913604341577,113.50115141033889,107.66332518281219,127.3525355132918,139.56897549086196,128.9012119800013,124.0252652178665,126.26848178683026,127.52374785149739,110.9129266835185,120.98642856215642,126.64010165345343,113.09526055606113,133.34617738712458,118.24461374343937,141.77051673675285,111.29037439213387,105.87611025829594,130.47130456991968,116.86035531001917,125.97099342594572,112.73235459078538,116.44406646382349,100.89013240615785,116.70819126737278,110.53899202083488,104.5128869704238,118.99184183427215,115.0277274700176,115.17244920327768,124.18004489932369,129.21815816028854,126.41252008516858,130.33990617573218,107.78129047835284,123.9743569213787,123.84469598671473,117.82367620115713,135.7140103617326,113.1487744113049,122.02724223522429,124.33184591136569,108.14717432310357,94.81617449551649,124.86145908580542,101.97482535262225,136.12875451280541,111.40977456521196,137.04287056221867,100.23503889715357,148.27521449452254,100.11374096390382,125.52852414353784,110.2731860459878,130.27958975378996,104.0689270246684,163.97705297105705,133.98973740633122,116.15537241250514,100.25677019378529,132.989152217241,110.0921179603794,151.7882633471253,117.20400887639073,119.2374487614966,124.86171629267763
202403.0,121.93068748372396,134.08582821251284,104.65076167298683,121.59200468642042,122.72628690737236,113.04714680469753,107.98631515836061,126.84312537123861,139.0106995888985,128.7723107680213,123.6531894222129,126.52101875040393,127.01365286009138,110.46927497678442,120.38149641934564,126.26018134849308,112.64287951383689,132.54610032280186,118.83583681215657,140.63635260285884,109.95488989942825,105.02910137622958,130.47130456991968,115.2243103356789,125.21516746539005,112.28142517242222,116.21117833089583,100.2847916117209,116.47477488483803,110.31791403679321,103.88580964860127,118.27789078326651,114.56761656013752,115.05727675407441,123.68332471972639,128.70128552764737,126.03328252491309,129.81854655102924,107.02682144500437,123.60243385061456,122.85393841882102,117.94149987735827,135.03544030992393,112.46988176483708,121.17305153957771,123.46152298998614,107.71458562581114,94.53172597202995,123.86256741311898,101.56692605121175,135.9926257582926,110.7413159178207,137.45399917390532,99.63362866377065,148.12693928002804,99.8133997410121,125.15193857110722,110.38345923203379,129.10707344600584,104.48520273276708,164.6329611829413,133.58776819411224,116.03921704009264,99.55497280242878,132.5901847605893,110.20221007833977,151.1811102937368,117.43841689414351,118.87973641521211,125.11143972526298
202404.0,121.07717267133789,133.14722741502524,104.75541243465982,120.74086065361547,122.11265547283548,112.36886392386936,108.20228778867732,125.57469411752624,138.315646090954,127.87090459264515,123.40588304336846,125.00276652539907,126.25157094293085,109.80645932692373,120.0203519300876,125.37636007905363,112.19230799578153,132.01591592151064,119.19234432259303,140.21444354505027,109.07525078023284,104.29389766659597,129.81894804707008,114.41774016332914,122.96129445101303,111.38317377104283,115.39770008257956,99.2819436956037,115.89240101041383,109.54568863853565,102.53529412316946,117.33166765700038,114.22391371045711,114.48199037030403,123.43595807028693,127.1568701013156,125.0250162647138,129.42909091137616,106.17060687344434,123.35522898291332,121.6253990346328,118.05944137723561,134.2252276680644,111.5701227107184,119.59780186956321,122.8442153750362,106.63743976955303,94.0590673421698,122.99552944122713,100.75439064280206,135.58464788101773,109.74464407456031,135.66709718464455,98.63729237713295,147.68255846218796,99.31433274230704,125.02678663253613,109.72115847664159,128.2033239318838,103.85829151637049,164.79759414412422,133.0534171213358,115.3429817378521,98.95764296561421,132.05982402154694,110.09200786826145,150.4252047422681,117.67329372793182,118.28533773313603,124.48588252663667
202405.0,119.7453237719532,132.08204959570506,104.33639078492116,119.53345204707932,121.25786688452563,111.80701960425002,108.310490076466,124.57009656458602,137.62406786049922,127.35942097427456,122.91225951119499,123.37773056056889,125.62031308821621,108.59858827432758,119.78031122622743,124.62410191857931,111.51915414780686,130.4317249304525,119.90749838852858,139.23294244023492,107.87542302165028,103.6681342805964,129.04003435878766,113.27356276169584,121.36279762314987,110.82625790218762,115.05150698233183,98.68625203343008,114.96526180233053,108.66932312942737,101.4074058878146,115.33702930683137,113.65279414190483,113.56613444734161,122.69534232186521,126.26677201060639,124.1498411508608,128.1348000022624,105.63975383907712,122.98516329596458,119.80101804911332,117.58720361172668,132.88297539138378,110.78913185174336,117.92343264338932,121.8614616520359,105.7843402513966,93.58877200545894,121.15059649960872,99.14232039251723,135.4490632331367,109.08617621011295,133.76775782405952,98.1441059152473,146.64878055295264,98.42050374762628,124.27662591274093,109.17255268425839,126.28027407290554,103.33900005878863,164.63279654998013,132.12204320148646,114.76626682916283,98.2649394648549,131.53158472546073,109.6516398367884,149.22180310432998,117.32027384674802,118.04876705766975,123.4899954664236
202406.0,119.02685182932147,131.28955729813083,104.02338161256641,118.21858407456146,120.651577550103,110.80075642781176,107.98555860623661,123.9472460817631,136.79832345333622,126.59526444842892,121.68313691608304,123.62448602169003,124.23848964424583,107.94699674468161,119.06162935887006,124.62410191857931,110.51548176047659,130.17086148059158,120.38712838208271,137.70138007339233,106.58091794539047,102.21678040066804,128.65291425571132,112.36737425960227,119.42099286117947,110.0504740968723,114.24614643345551,98.3901932773298,114.16050496971422,106.93061395935655,99.48066517594613,114.06832198445623,113.08453017119531,112.54403923731553,121.95917026793403,125.50917137854276,123.1566424216539,127.49412600225111,104.90027556220357,121.8782968263009,118.48320685057308,116.99926759366805,132.35144348981822,110.56755358803989,116.50835145166864,121.37401580542775,105.04384986963682,92.93365060142072,120.54484351711068,98.84489343133968,134.90726698020416,108.21348680043205,132.563848003643,97.45709717384055,145.18229274742313,98.42050374762628,123.77951940908996,108.73586247352135,125.3963121543952,102.92564405855346,164.96206214308012,132.25416524468793,113.04477282672538,97.57708488860091,130.47933204765704,108.7744267180941,148.17725048259967,116.38171165597404,117.22242568826607,122.25509551175935
202407.0,118.43171757017485,129.9766617251495,103.81533484934127,117.27283540196497,120.16897123990259,109.80354961996144,107.98555860623661,123.69935158959957,136.6615251298829,126.0888833906352,121.43977064225088,123.62448602169003,123.61729719602461,106.54368578700075,118.9425677295112,124.25022961282359,109.74187338815325,129.52000717318862,120.62790263884688,136.875171792952,105.83485151977273,100.27466157305534,128.26695551294418,110.79423101996782,118.58504591115121,109.50022172638795,113.10368496912095,97.60307173111116,112.90473941504737,105.43358536392556,98.18741652865883,113.04170708659612,112.40602299016815,110.96842268799311,121.34937441659436,124.88162552165004,122.29454592470232,126.7291612462376,104.06107335770595,120.78139215486419,118.00927402317079,116.8822683260744,131.29263194189969,110.12528337368772,115.57628464005529,120.52439769478976,104.09845522081008,92.09724774600792,119.82157445600802,97.6587547101636,134.23273064530312,107.78063285323032,130.84051797959563,96.19015491058062,144.3111989909386,97.53471921389765,122.54172421499905,108.5183907485743,125.02012321793201,102.6168671263778,165.2919862673663,131.3283860879751,111.57519077997794,97.0891994641579,129.95741471946639,108.01300573106744,147.58454148066926,116.03256652100612,116.63631355982474,121.52156493868881
202408.0,117.83955898232398,128.67689510789802,103.19244284024522,116.33465271874925,119.92863329742278,109.14472832224168,107.76958748902412,122.95715548006197,136.11487902936335,125.20626120690075,120.58969224775512,122.14099218942974,123.24644530443655,105.90442367227875,118.10996975540462,123.38047800553382,109.30290589460063,128.48384711580312,121.35167005467994,136.32767110578018,106.15235607433203,98.46971766474034,128.13868855743124,108.91072909262837,117.75495058977314,108.62421995257684,112.42506285930624,96.72464408553114,110.75954936616147,103.43034724201098,97.20554236337225,112.92866537950952,111.61918082923698,109.52583319304921,120.3785794212616,124.38209901956343,121.5607786491541,125.96878627876018,103.64482906427513,119.81514101762528,117.06519983098542,116.76538605774833,129.8484129905388,109.24428110669822,114.99840321685502,119.80125130862103,103.26566757904361,91.08417802080184,118.86300186035996,97.17046093661278,133.42733426143133,106.37948462613832,130.31715590767723,95.8053942909383,142.57946460304734,96.55937202175866,121.56139042127907,107.97579879483142,122.51972075357337,101.28284785373489,165.2919862673663,130.67174415753524,109.67841253671831,96.40957506790879,129.30762764586905,107.4729407024121,146.69903423178525,115.68446882144309,116.4030409327051,119.4556983347311
202409.0,117.0146820694477,127.51880305192694,101.95413352616228,115.520310149718,119.56884739753052,108.27157049566375,108.09289625149118,121.97349823622147,135.29818975518717,124.45502363965936,120.1073334787641,121.65242822067201,122.38372018730549,105.16309270657281,117.40130993687221,122.76357561550614,108.31917974154922,127.96991172733989,122.07978007500802,136.46399877688597,106.15235607433203,97.09114161743396,127.36985642608666,107.27706815623895,117.04842088623451,107.64660197300364,111.52566235643178,96.14429622101795,109.2089156750352,102.6029044640749,96.03907585501177,112.7028080487505,110.16813147845691,108.75915236069787,118.2117649916789,123.51142432642648,120.70985319861002,125.46491113364513,102.9193152608252,118.0179139023609,115.54335223318262,115.94802835534409,128.80962568661448,108.58881542005804,113.96341758790331,119.08244380076931,102.23301090325317,90.35550459663544,117.555508839896,96.29592678818327,132.62677025586274,105.7412077183815,129.53525297223118,95.03895113661079,141.43882888622295,96.26969390569339,120.71046068833012,107.2199682032676,121.29452354603764,100.27001937519755,164.3002343497621,129.62637020427496,109.13002047403472,94.96343144189015,128.91970476293145,107.15052188030488,146.40563616332167,114.87467753969298,116.05383180990698,118.97787554139217
202410.0,116.19557929496158,126.49865262751153,101.44436285853148,115.05822890911912,118.97100316054286,107.51366950219409,108.30908204399417,121.48560424327657,134.21580423714568,123.70829349782142,120.22744081224286,121.04416607956864,121.64941786618166,104.32178796492025,117.16650731699846,122.14975773742862,107.66926466309992,126.17833296315712,122.44601941523304,134.96289479034024,105.51544193788604,96.50859476772935,126.8603770003823,106.74068281545777,115.76088825648594,107.2160155651116,111.07955970700604,95.95200762857593,108.44445326530995,102.1924928462186,96.23115400672181,112.36469962460426,109.72745895254307,108.65039320833718,117.38428263673715,123.26440147777363,119.98559407941838,124.96305148911055,101.99304142347778,117.54584224675145,114.38791871085078,116.17992441205479,127.65033905543494,108.04587134295774,113.16567366478797,118.01070180656238,102.33524391415642,89.90372707365226,116.49750926033694,95.33296752030142,131.56575609381582,104.89527805663445,129.2761824662867,94.2786395275179,140.87307357067803,95.9808848239763,119.98619792420016,107.43440813967415,120.08157831057726,99.56812923957118,163.31443294366352,129.10786472345785,108.25698031024245,94.20372399035503,128.0172668295909,106.82907031466397,146.25923052715837,114.18542947445484,115.93777797809707,118.3829861636852
